size,CSF,density,settling,particle_type_waldschlaeger,velocity_waldschlaeger,particle_type_goral,velocity_goral,velocity_yu,velocity_dietrich
0.0001526156027577,0.6685682499777468,1142.4377199193868,settling,fragment,0.0018008837324784682,fragment,0.0013058220411690214,0.001594730050940388,0.0014686371098434254
5.5404707675686e-05,0.4888216812019057,1130.7296999323455,settling,fragment,4.0045706057257704e-05,fragment,0.00016180320180308902,0.00018063773333190674,0.0001769055196585144
0.0005230105214568,0.4957436143477486,1109.8678113059389,settling,fragment,0.016313761687862943,fragment,0.008980209877024551,0.009314687672084493,0.007906704008356262
0.0005399481587731,0.5535153109431961,1050.9835846526098,settling,fragment,0.008068583281551148,fragment,0.004866237682568586,0.005386600036259584,0.004531108598826911
2.28750548049802e-05,0.6655483326477161,1248.243807721405,settling,fragment,3.211451133943595e-06,fragment,5.305296415959412e-05,6.265161356394059e-05,5.790865945172132e-05
2.697312460358776e-05,0.2825792692310463,1279.623653139378,settling,fragment,1.674405314214705e-06,fragment,8.243119720566037e-05,7.941699792047718e-05,6.35288543682301e-05
3.726190626065569e-05,0.0282386271360827,1125.41506604897,settling,fiber,0.001833323774561313,fiber,0.0005615905756531016,3.8246432275651044e-05,
2.798121322986343e-05,0.750427437619853,1051.3386814000162,settling,fragment,4.782087052329305e-07,fragment,2.0893538727534864e-05,1.989081347468274e-05,1.724691697167963e-05
2.518082273147335e-05,0.1435244958641807,1192.7157480732392,settling,fiber,0.0016421475139023977,fiber,0.0004877233633345305,4.0168907011670854e-05,
0.0001690035663825,0.5081790785459956,1167.455694964705,settling,fragment,0.0025962974701479458,fragment,0.0018282209391273332,0.0021180311050023252,0.001900899764027342
3.0558456911558096e-05,0.4022497012604777,1182.0067074820986,settling,fragment,2.682862526830587e-06,fragment,6.887507170831663e-05,7.245428791438434e-05,6.556242175313968e-05
2.334059081811147e-05,0.1667096315925314,1120.8310651514123,settling,fiber,0.0011167817181756633,fiber,0.0003204010324877746,2.2394972435549046e-05,8.955541335264814e-06
3.649602612785865e-05,0.4430391354723172,1086.5314558393843,settling,fragment,1.7874552990625553e-06,fragment,4.6728307371810876e-05,5.028875849445548e-05,4.594157458867065e-05
2.263184027921016e-05,0.5743267157844945,1119.4508289614614,settling,fragment,5.24895421573673e-07,fragment,2.4849562830679864e-05,2.8344810517244973e-05,2.4949810536068145e-05
9.697863891663716e-05,0.3072809561859232,1109.7228656868122,settling,fragment,0.00018315495604447334,fragment,0.00041140785609894626,0.0004145968012546913,0.00036684239290557264
2.9246454201696e-05,0.1418105428936267,1074.9837863334317,settling,fiber,0.001018229244294312,fiber,0.0002948775691090139,2.0974309228966034e-05,
3.182159660693168e-05,0.7863166082847012,1076.7205801283087,settling,fragment,2.230503319562319e-06,fragment,4.42771035400605e-05,3.9033393472619535e-05,3.558648605991548e-05
9.36002948348878e-05,0.6179711465203291,1040.7339535139488,settling,fragment,8.55082553676646e-05,fragment,0.00014356875608351915,0.00017054319299011127,0.000169442223918709
8.491366041135155e-05,0.0662594513146039,1154.7738787428448,settling,fiber,0.0047280331997267755,fiber,0.0016729487232665962,0.0003055494019676022,
4.403618831844292e-05,0.6117118739735316,1157.6647304718886,settling,fragment,2.8932418766738036e-05,fragment,0.00012354348307472103,0.0001453005763362919,0.000142624636522331
2.991334910765736e-05,0.604778190345218,1092.2633698054578,settling,fragment,1.400719099718189e-06,fragment,3.3504255540002e-05,3.8845216517623734e-05,3.552573527675534e-05
4.1198846596855175e-05,0.1149355720543669,1116.5252406184577,settling,fiber,0.001916295488982713,fiber,0.0005976739073070041,6.176114350264314e-05,
8.579146855001409e-05,0.4666669127345368,1225.6724379047848,settling,fragment,0.000901632409130817,fragment,0.0006594105109191947,0.0007402205472510668,0.0007116602664892497
0.0003205804131767,0.2875191416427333,1056.7594268910498,settling,fragment,0.0031664654939921764,fragment,0.00215050175336038,0.002141854001716524,0.0016848097159991222
4.789163264734586e-05,0.5227802032900679,1109.406554727159,settling,fragment,1.5480920277283236e-05,fragment,0.00010144039225562143,0.00011461183723976026,0.00011147407366245672
4.2602551920555424e-05,0.6192737349498797,1106.435544470659,settling,fragment,1.1452239310667231e-05,fragment,7.818849409453245e-05,9.190897022073202e-05,8.89384208197675e-05
9.245301234475414e-05,0.3138432796544906,1015.292178511942,settling,fragment,2.922431782969477e-06,fragment,5.283857831880973e-05,5.255162111831723e-05,4.566828804228569e-05
2.149150547760265e-05,0.1810659092603518,1192.6212728109354,settling,fiber,0.00140171491377338,fiber,0.0004068078831053247,3.0930079270651916e-05,1.5315586917620232e-05
0.0001448393466334,0.824235231776888,1138.5652376934042,settling,fragment,0.0015779389434608805,fragment,0.001727564853540235,0.0014778604322731874,0.0013750602218493139
0.0010933420249248,0.4839667243154859,1198.6324795289036,settling,fragment,0.12889175476182085,fragment,0.034621024870059476,0.03542067764732644,0.031024083116091637
0.0012487066236545,0.4924422821892369,1193.2144264301655,settling,fragment,0.16353969005310906,fragment,0.038480811662436755,0.04044701822666073,0.035059884348382
0.0019882426798631,0.4220007308958819,1200.4903024148878,settling,fragment,0.4302243080392548,fragment,0.05741793771538959,0.06500900745880014,0.05005731034452503
8.719843278201993e-05,0.0114793276562635,1213.3291790753656,settling,fiber,0.006084324081045816,fiber,0.002168695695127801,0.0002862864029923975,
6.397967546249088e-05,0.4705531715753273,1156.0701675191044,settling,fragment,0.00010860256421586336,fragment,0.0002566786546554638,0.00028533222434753096,0.0002795335333836827
6.900872565989051e-05,0.4791542389421091,1139.5566715589391,settling,fragment,0.00013144513092925995,fragment,0.0002668059011265904,0.0002982467194216845,0.000292712956281192
9.181194631137958e-05,0.5242357429869101,1125.5212527615324,settling,fragment,0.0005305858357318668,fragment,0.000421966521299619,0.0004858519732842804,0.00047573508185373757
5.227685257055728e-05,0.8035148683880977,1162.033719048837,settling,fragment,0.00012431344824240148,fragment,0.0002613748581301377,0.0002257268208519567,0.00022315483846371581
2.823384912406992e-05,0.2203309609618119,1105.3426558643926,settling,fragment,1.8155044088353815e-07,fragment,3.408106247866279e-05,3.069119343566326e-05,1.9688965947980536e-05
3.256918799767064e-05,0.6594828220405451,1174.7739653612216,settling,fragment,9.144688971689358e-06,fragment,7.510060579142788e-05,8.948697895113064e-05,8.557514903536302e-05
3.3829408508437395e-05,0.5322719550890191,1112.458855292143,settling,fragment,2.9819553354945502e-06,fragment,5.217538166562596e-05,5.8799813369202933e-05,5.5089395160698536e-05
2.3455770594254763e-05,0.559600041391801,1124.4490016334637,settling,fragment,6.467897114738533e-07,fragment,2.7803576516275143e-05,3.153586072447389e-05,2.799657664896538e-05
3.2477543638135005e-05,0.4368349977033555,1073.2945733674785,settling,fragment,6.957771214605834e-07,fragment,3.137380298904965e-05,3.3537338442454516e-05,2.9676408597519617e-05
0.0002265840363665,0.7498562657569174,1098.2412306324231,settling,fragment,0.002737884995167174,fragment,0.0024059806563734593,0.002425699546080209,0.0021403815818896318
3.085084485710688e-05,0.5004973606358318,1184.0621296237357,settling,fragment,4.454944522035167e-06,fragment,7.098548709211873e-05,7.888834040042652e-05,7.423760940646239e-05
4.666677380989181e-05,0.2513415235110623,1114.9272626141876,settling,fragment,3.4688756414602646e-06,fragment,0.0001011884693006641,9.517953231789089e-05,7.409133612802939e-05
2.84977362360822e-05,0.2304473452305868,1085.0874486659525,settling,fragment,1.3574341672153403e-07,fragment,2.805277098793762e-05,2.5519388966325807e-05,1.674885080077767e-05
2.0099083006565975e-05,0.4799874470227229,1053.8189584037298,settling,fragment,4.1119987280529675e-08,fragment,8.839590522176117e-06,9.580284024223712e-06,7.5736320142858415e-06
0.0001701018312236,0.833504118712666,1113.812379259143,settling,fragment,0.0017875996868332998,fragment,0.00198129514382694,0.0016686990563793585,0.0015316060835387155
0.0003187289308471,0.6774232674817291,1119.5702081734196,settling,fragment,0.006593693364464592,fragment,0.0044360635845031434,0.005150107347270857,0.004344288896589432
2.3517636744525147e-05,0.01,1222.0077222770385,settling,fiber,0.0016989273057648414,fiber,0.0004990583685935675,2.073171840281588e-05,
4.266823056748322e-05,0.4577236090008698,1225.878539574595,settling,fragment,2.839574313850998e-05,fragment,0.00016598963523688928,0.00018194309531489893,0.00017604900255075288
3.661734201265875e-05,0.4985301305029542,1098.2399434530607,settling,fragment,2.965976951963042e-06,fragment,5.3388450651619135e-05,5.9229302326398045e-05,5.54221510191876e-05
3.899407778096374e-05,0.3927226151292418,1098.8699909965082,settling,fragment,2.5531072796298884e-06,fragment,6.090413932082517e-05,6.373782925825407e-05,5.7676092600343864e-05
2.0956235351715984e-05,0.3109618047417352,1256.9113301419347,settling,fragment,4.845342392009141e-07,fragment,4.579102286382305e-05,4.494503357647951e-05,3.564711934283187e-05
8.479385966207379e-05,0.2464263585243163,1123.8803564606724,settling,fragment,7.673164882979491e-05,fragment,0.00035611242896002745,0.00033868744344922374,0.00027100107659076264
2.3115473261510403e-05,0.4363765507856736,1178.530496876807,settling,fragment,7.523805105553703e-07,fragment,3.871999019517111e-05,4.1346965942591206e-05,3.62831023531019e-05
6.483465214117436e-05,0.5817901444960957,999.5460132102656,rising,fragment,-1.5077075442027084e-09,fragment,-7.763803024880058e-07,-8.772604793525021e-07,-6.323637745736436e-07
3.2650633056380626e-05,0.2889087362965211,1082.5762868970266,settling,fragment,3.9670642846914664e-07,fragment,3.571653448354462e-05,3.445876285440487e-05,2.6775265298168457e-05
8.966115202428373e-05,0.5748558359531459,1118.6739851512175,settling,fragment,0.0005065500599425252,fragment,0.00038097579793139726,0.00044832933800700647,0.00044156313911395794
0.0001905549500262,0.5192999098227147,1027.6080567867168,settling,fragment,0.0005441756426291832,fragment,0.000396330105072123,0.00045820762350358446,0.0004397789397949826
9.921184230947592e-05,0.4191128353788604,1162.065385034205,settling,fragment,0.0008329748557188786,fragment,0.0006323995501628625,0.0006917708333691188,0.000654336552595371
3.0377828278156176e-05,0.228299007236867,1167.6858327575003,settling,fragment,7.121330052275654e-07,fragment,6.272207377242602e-05,5.7232102917380364e-05,3.969495327967999e-05
0.000264434454865,0.2785517138394451,1216.1563753812643,settling,fragment,0.008204779645750105,fragment,0.00529699141694004,0.005111872509397119,0.0039208117313657325
2.204485662614869e-05,0.1316899092343991,1116.2500275096706,settling,fiber,0.001029570829355098,fiber,0.00029198205429863475,1.8102692600617626e-05,
0.0001878555394199,0.1290869406601244,1062.4088708218749,settling,fiber,0.005555056988817842,fiber,0.0021669150829548146,0.0007046030320246174,
0.0001253475526717,0.5213154784996159,1168.2475654596878,settling,fragment,0.0014349715683191053,fragment,0.0010348533544272786,0.0012030724563641653,0.001129242022544736
4.032414464347053e-05,0.2969871654431467,1048.983828440472,settling,fragment,4.238238845687484e-07,fragment,3.230932801331881e-05,3.140876640389923e-05,2.4911565299225503e-05
3.760954112475918e-05,0.3910110624075399,1159.4979913851598,settling,fragment,5.497348490250063e-06,fragment,9.130545172508115e-05,9.569343992330692e-05,8.790036823450237e-05
4.052708665663429e-05,0.5934279521880387,1215.4849014624945,settling,fragment,3.357915986022081e-05,fragment,0.0001429773018173707,0.00016696673722216854,0.0001640638577321285
0.0007194001366819,0.5672165993903823,1263.4559360519409,settling,fragment,0.07401364790498123,fragment,0.027108239283485065,0.027851423378711104,0.02455618102848703
0.0009314748548638,0.7085794687270774,1072.9244461064925,settling,fragment,0.03434616088033303,fragment,0.01592317758584165,0.015649423803778147,0.013679140284103454
0.0006796417928555,0.4974035364606234,1139.8348346834623,settling,fragment,0.03506213168379663,fragment,0.015822422205424753,0.015769039592794475,0.013724107014644436
2.689632476989383e-05,0.4248357982754643,1177.506416362295,settling,fragment,1.5035243326305803e-06,fragment,5.208179598229128e-05,5.53958299743286e-05,4.9662674623528935e-05
2.236994019581486e-05,0.5911122601027308,1165.5586413171504,settling,fragment,1.0077275844523688e-06,fragment,3.3636292831509185e-05,3.870991969671264e-05,3.4770622796407274e-05
4.321907941016602e-05,0.6117123738054799,1118.9114827830097,settling,fragment,1.4986258011076857e-05,fragment,8.98574369501377e-05,0.00010541749858362332,0.00010251754013564032
0.0006711312375594,0.4688262834537082,1180.4053995242932,settling,fragment,0.04410900163097615,fragment,0.01890088158364853,0.01849437177013209,0.01615644752179994
2.7751746557450943e-05,0.3319154666622959,1027.023049430872,settling,fragment,2.4880814305787685e-08,fragment,8.460038196646e-06,8.373493471489589e-06,6.09993042208446e-06
0.0005492785330554,0.4457165050814146,1161.4404407290274,settling,fragment,0.026439934590885696,fragment,0.01325593555377752,0.013053854705008805,0.011192673118186076
0.0001922008222136,0.470431540203767,1165.3017297844287,settling,fragment,0.0033147491666361867,fragment,0.0023015956331978848,0.00261019113454863,0.002290867926607831
0.0002890225545729,0.0751115669432015,1196.553497835804,settling,fiber,0.017774927431722543,fiber,0.008045648389227025,0.003913885134875639,
2.5794435607481493e-05,0.3387982159683586,1175.0350208906425,settling,fragment,7.542902622785495e-07,fragment,4.724699492348464e-05,4.7447991214408365e-05,3.955726492418675e-05
3.0212826081009426e-05,0.0437026372489216,1150.0262507108173,settling,fiber,0.001674384365611337,fiber,0.0005022495104580433,3.3484280814569826e-05,
8.226517349929556e-05,0.4682174701002028,1077.499344059279,settling,fragment,9.318457911871234e-05,fragment,0.00021064662650759235,0.00023398449763382964,0.00022909612481880845
2.4650304381859903e-05,0.6397146271894835,1072.1369938058565,settling,fragment,3.64065725547468e-07,fragment,1.7807937292561406e-05,2.083857602691457e-05,1.8072504446122822e-05
3.005570336361558e-05,0.3452275591167082,1164.2446071041045,settling,fragment,1.4811644252195784e-06,fragment,6.014585741203974e-05,6.083819662339892e-05,5.226788335532893e-05
0.0039861439011932,0.6255724881544084,1208.3541683480234,settling,fragment,1.7970945558699305,fragment,0.09311230706080957,0.1356671696514176,0.09181704025728367
6.149530678095121e-05,0.5113182786515873,1133.624665470213,settling,fragment,7.711494656944287e-05,fragment,0.00020337946736795573,0.00023027124541095877,0.00022717211178961463
3.719169021948956e-05,0.5707828017307117,1134.3861719750432,settling,fragment,7.864198846163556e-06,fragment,7.527409678292401e-05,8.659240883885317e-05,8.31132663268333e-05
